,Ticker,Turnover
0,1NOMY,0.0
1,AALB,3398508.0
2,ACCEL,275025.0
3,ACOMO,418624.0
4,AFA,0.0
5,AGN,36474729.0
6,AH,23527218.0
7,AJAX,1735480.0
8,AKZA,44394000.0
9,AMG,584201.0
10,AND,38259.0
11,APAM,11443098.000000002
12,ASM,4177009.0
13,ASML,46747714.0
14,ATRS,76362.0
15,AXS,426512.0
16,BAMA,0.0
17,BAMNB,4632940.0
18,BATEN,64800.0
19,BBED,206425.0
20,BBV,2682.0
21,BESI,750904.9999999999
22,BEVER,0.0
23,BINCK,757790.0000000001
24,BOKA,9224154.0
25,BRNL,0.0
26,CHTEX,0.0
27,CIS,0.0
28,CLB,0.0
29,CRBN,1692824.0
30,CRYO,43587.0
31,CTAC,4930.0
32,DICO,4408.0
33,DL,6636006.0
34,DOCD,56839.99999999999
35,DPA,110721.0
36,DSM,36698116.0
37,DTEL,7302.0
38,ECT,12816.0
39,ENI,18986.0
40,EXACT,891800.0
41,FOOTL,0.0
42,FORBI,0.0
43,GEN,0.0
44,GROHA,0.0
45,GRONT,179469.0
46,GTO,0.0
47,HAL,352520.0
48,HDG,0.0
49,HEIA,72772920.0
50,HEIO,26810208.0
51,HYDRA,0.0
52,IBMA,0.0
53,ICT,0.0
54,IFF,0.0
55,IM,11643098.0
56,INCO,10000.0
57,KARD,82382.0
58,KENDR,81940.0
59,KPN,0.0
60,KTC,798460.0
61,LVIDE,187919.99999999997
62,MACIN,35045.0
63,MEURV,0.0
64,MROIL,0.0
65,MSF,0.0
66,MT,57368218.0
67,NEDAP,133350.0
68,NEDSE,825.0
69,NEWAY,0.0
70,NOKA,25200.0
71,NSE,8591.0
72,NUO,7522787.999999999
73,OCI,1162141.0
74,OCPET,0.0
75,ORANW,52032.0
76,ORDI,1421036.0
77,PEP,0.0
78,PHARM,127798190.0
79,PHIA,0.0
80,PNL,14057148.0
81,PORF,670.0
82,RAND,17509060.0
83,RBS,26721.999999999996
84,RDSA,93959760.0
85,RDSB,318972.0
86,REN,44434340.0
87,ROOD,11970.0
88,ROTO,0.0
89,SANTA,5232.0
90,SBMO,16257149.999999998
91,SIA,38180.0
92,SIMAC,4200.0
93,SLIGR,198560.0
94,SOPH,0.0
95,SOURC,19740.0
96,STRN,13900.0
97,TBIRD,146.0
98,TFA,28250.0
99,TFG,84293.0
100,TIE,10890.0
101,TIT,0.0
102,TNTE,21250736.0
103,TOM2,7776207.999999999
104,UNIA,727272.0
105,UNPA,0.0
106,USG,6027318.0
107,VALUE,782035.0
108,VERIZ,0.0
109,VIVE,0.0
110,VPK,8779155.0
111,VWA,78460.0
112,WES,404880.0
113,WKL,11696000.0
114,XEI,8550.0
115,YATRA,568.0
116,ZIGGO,9309081.0
