Ticker,AvgTurnover
600000,387041076
600005,25241223
600009,61745004
600010,95592400
600015,81250650
600016,502269375
600019,168013176
600028,326641471
600029,22851681
600030,652963500
600031,60097737
600036,379995136
600037,144458536
600048,198182821
600050,379581608
600058,39667324
600064,49137752
600068,38954378
600085,115883764
600089,183040590
600096,22215618
600100,235582333
600104,170198730
600108,152220362
600109,589907220
600111,468130380
600115,10548236
600118,144158130
600123,46119408
600132,68672188
600150,106026790
600151,74035680
600158,188310258
600160,42390036
600166,62765928
600169,13907966
600173,36914086
600175,41480880
600177,36995776
600183,53256144
600188,83574445
600196,166318857
600208,24234540
600216,76001088
600219,57312330
600220,28804924
600221,80750178
600239,24781528
600246,15529800
600252,194851518
600256,218969520
600259,262924524
600266,146395255
600271,248438782
600309,81201078
600320,10548202
600322,33054000
600325,32207400
600331,111150630
600348,45437478
600352,516992927
600362,129889606
600369,54124147
600376,65091344
600395,51584475
600406,148440852
600415,34161306
600418,0
600432,334760210
600489,49322610
600497,235387200
600508,12388167
600516,1466993936
600518,182857344
600519,514833072
600528,21300966
600547,87686450
600549,196479540
600550,13466732
600583,88120062
600584,181730278
600585,163743300
600595,20784406
600598,44152416
600600,46372103
600383,92122328
600622,12961201
600635,68502225
600638,31938587
600641,9395718
600642,41549058
600643,65480870
600649,43994720
600655,22424040
600657,9528120
600660,56402430
600663,28687321
600664,26331641
600674,43952050
600675,0
600690,199494399
600703,158463420
600736,113790160
600737,14128535
600741,65526753
600739,187779416
600747,84946419
600748,204068046
600759,117781950
600795,65989728
600773,78451146
600804,296551550
600811,84623070
600812,24817356
600823,27014602
600832,0
600837,425218430
600863,37968180
600872,74485632
600875,89003589
600879,142354212
600887,524430852
600884,115926794
600895,39084112
600900,48714600
600997,19884216
600999,144112000
601001,80625836
601006,146771960
601009,54329099
601088,100979316
601018,77047615
601099,362528553
601101,39071160
601106,24197103
601111,22873500
601117,95571640
601158,19017210
601166,309007698
601118,227233215
601168,122668842
601179,28627555
601169,182024843
601186,37504285
601288,134433574
601268,0
601299,87516780
601318,533190850
601328,115574190
601377,247001216
601390,43035585
601398,163379016
601588,12917394
601600,33062915
601607,73160640
601601,233160201
601618,24452779
601628,53856000
601666,16542225
601668,86043043
601688,242737956
601699,60943650
601718,19984224
601717,43026116
601766,81582829
601727,26927180
601788,57797980
601818,142585234
601808,98732484
601857,107061540
601888,61724458
601866,13619206
601898,30364299
601899,68525996
601919,11959038
601939,64416852
601958,135815900
601988,166172577
601998,88087538
601989,275409915
